Sample File	G:\Shared drives\EARL\STUDENTS\Patricia\2020\CCNC Internal Mixtures\Mixing Tube Experiments\Overnights\AS to Sucrose\mixing tube.S80																																																																			
Classifier Model	3080																																																																			
DMA Model	3081																																																																			
DMA Inner Radius(cm)	0.00937																																																																			
DMA Outer Radius(cm)	0.01961																																																																			
DMA Characteristic Length(cm)	0.44369																																																																			
CPC Model	3776 Low Flow																																																																			
Reference Gas Viscosity (Pa*s)	1.83E-05																																																																			
Reference Mean Free Path (m)	6.73E-08																																																																			
Reference Gas Temperature (K)	296.15																																																																			
Reference Gas Pressure (kPa)	101.3																																																																			
Channels/Decade	64																																																																			
Multiple Charge Correction	FALSE																																																																			
Nanoparticle Aggregate Mobility Analysis	FALSE																																																																			
Diffusion Correction	FALSE																																																																			
Units	dw/dlogDp																																																																			
Weight	Number																																																																			
Sample #	1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34	
Date	10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21	
Start Time	18:22:01		18:24:20		18:26:35		18:28:50		18:31:05		18:33:20		18:35:35		18:37:50		18:40:05		18:42:20		18:44:35		18:46:50		18:49:05		18:51:20		18:53:35		18:55:50		18:58:05		19:00:20		19:02:35		19:04:50		19:07:05		19:09:20		19:11:35		19:13:50		19:16:05		19:18:20		19:20:35		19:22:50		19:25:05		19:27:20		19:29:35		19:31:50		19:34:05		19:36:20	
Diameter Midpoint																																																																				
118.5	293.368939	2	293.368939	0	293.368939	0	293.368939	0	293.368939	0	293.368939	0	293.368939	1	293.368939	0	293.368939	0	293.368939	1	293.368939	0	293.368939	2	293.368939	0	293.368939	1	293.368939	1	293.368939	0	293.368939	0	293.368939	0	293.368939	1	293.368939	0	293.368939	3	293.368939	3	293.368939	3	293.368939	3	293.368939	1	293.368939	0	293.368939	2	293.368939	3	293.368939	3	293.368939	3	293.368939	2	293.368939	1	293.368939	3	293.368939	0
118.6	294.581433	0	294.581433	1	294.581433	0	294.581433	0	294.581433	0	294.581433	0	294.581433	2	294.581433	1	294.581433	0	294.581433	0	294.581433	1	294.581433	0	294.581433	1	294.581433	2	294.581433	0	294.581433	1	294.581433	1	294.581433	0	294.581433	0	294.581433	0	294.581433	3	294.581433	0	294.581433	1	294.581433	3	294.581433	0	294.581433	2	294.581433	2	294.581433	1	294.581433	2	294.581433	2	294.581433	2	294.581433	1	294.581433	0	294.581433	3
118.7	295.800078	3	295.800078	0	295.800078	0	295.800078	0	295.800078	2	295.800078	0	295.800078	0	295.800078	0	295.800078	0	295.800078	1	295.800078	1	295.800078	0	295.800078	2	295.800078	2	295.800078	2	295.800078	0	295.800078	1	295.800078	0	295.800078	2	295.800078	1	295.800078	0	295.800078	2	295.800078	3	295.800078	1	295.800078	2	295.800078	0	295.800078	1	295.800078	1	295.800078	1	295.800078	0	295.800078	2	295.800078	1	295.800078	0	295.800078	1
118.8	297.024911	0	297.024911	0	297.024911	0	297.024911	0	297.024911	1	297.024911	0	297.024911	1	297.024911	1	297.024911	1	297.024911	0	297.024911	2	297.024911	1	297.024911	0	297.024911	0	297.024911	1	297.024911	0	297.024911	1	297.024911	2	297.024911	3	297.024911	0	297.024911	2	297.024911	3	297.024911	1	297.024911	4	297.024911	2	297.024911	1	297.024911	3	297.024911	1	297.024911	0	297.024911	2	297.024911	3	297.024911	3	297.024911	0	297.024911	1
118.9	298.255967	1	298.255967	1	298.255967	0	298.255967	0	298.255967	1	298.255967	2	298.255967	1	298.255967	1	298.255967	0	298.255967	0	298.255967	1	298.255967	2	298.255967	1	298.255967	0	298.255967	1	298.255967	0	298.255967	1	298.255967	2	298.255967	3	298.255967	0	298.255967	0	298.255967	0	298.255967	1	298.255967	2	298.255967	3	298.255967	0	298.255967	3	298.255967	1	298.255967	0	298.255967	1	298.255967	3	298.255967	1	298.255967	2	298.255967	4
119	299.493283	1	299.493283	0	299.493283	0	299.493283	0	299.493283	0	299.493283	0	299.493283	0	299.493283	1	299.493283	0	299.493283	0	299.493283	2	299.493283	2	299.493283	2	299.493283	0	299.493283	0	299.493283	0	299.493283	0	299.493283	0	299.493283	2	299.493283	1	299.493283	0	299.493283	0	299.493283	1	299.493283	3	299.493283	1	299.493283	1	299.493283	1	299.493283	2	299.493283	0	299.493283	0	299.493283	1	299.493283	3	299.493283	2	299.493283	3
119.1	300.736895	0	300.736895	0	300.736895	0	300.736895	0	300.736895	0	300.736895	0	300.736895	1	300.736895	2	300.736895	3	300.736895	0	300.736895	1	300.736895	1	300.736895	0	300.736895	2	300.736895	2	300.736895	0	300.736895	2	300.736895	1	300.736895	1	300.736895	0	300.736895	0	300.736895	3	300.736895	0	300.736895	3	300.736895	5	300.736895	3	300.736895	2	300.736895	1	300.736895	2	300.736895	1	300.736895	1	300.736895	0	300.736895	2	300.736895	6
119.2	301.986841	0	301.986841	0	301.986841	0	301.986841	1	301.986841	2	301.986841	0	301.986841	1	301.986841	0	301.986841	0	301.986841	1	301.986841	1	301.986841	1	301.986841	2	301.986841	3	301.986841	2	301.986841	1	301.986841	1	301.986841	0	301.986841	0	301.986841	3	301.986841	3	301.986841	0	301.986841	3	301.986841	2	301.986841	2	301.986841	1	301.986841	1	301.986841	0	301.986841	1	301.986841	4	301.986841	2	301.986841	0	301.986841	3	301.986841	1
119.3	303.243158	1	303.243158	1	303.243158	0	303.243158	1	303.243158	0	303.243158	0	303.243158	0	303.243158	1	303.243158	1	303.243158	0	303.243158	1	303.243158	0	303.243158	2	303.243158	0	303.243158	1	303.243158	2	303.243158	0	303.243158	2	303.243158	1	303.243158	3	303.243158	0	303.243158	4	303.243158	0	303.243158	2	303.243158	1	303.243158	1	303.243158	0	303.243158	2	303.243158	1	303.243158	0	303.243158	2	303.243158	2	303.243158	3	303.243158	2
119.4	304.505883	1	304.505883	0	304.505883	0	304.505883	0	304.505883	1	304.505883	1	304.505883	0	304.505883	1	304.505883	0	304.505883	0	304.505883	1	304.505883	1	304.505883	0	304.505883	2	304.505883	0	304.505883	0	304.505883	1	304.505883	0	304.505883	0	304.505883	1	304.505883	1	304.505883	2	304.505883	2	304.505883	2	304.505883	1	304.505883	2	304.505883	0	304.505883	2	304.505883	2	304.505883	1	304.505883	3	304.505883	0	304.505883	2	304.505883	1
119.5	305.775054	0	305.775054	1	305.775054	1	305.775054	0	305.775054	1	305.775054	0	305.775054	1	305.775054	0	305.775054	0	305.775054	0	305.775054	0	305.775054	1	305.775054	1	305.775054	1	305.775054	1	305.775054	1	305.775054	2	305.775054	0	305.775054	2	305.775054	2	305.775054	0	305.775054	3	305.775054	2	305.775054	0	305.775054	0	305.775054	0	305.775054	1	305.775054	2	305.775054	2	305.775054	1	305.775054	1	305.775054	1	305.775054	1	305.775054	3
119.6	307.050708	0	307.050708	0	307.050708	0	307.050708	0	307.050708	0	307.050708	1	307.050708	0	307.050708	1	307.050708	0	307.050708	1	307.050708	0	307.050708	1	307.050708	2	307.050708	1	307.050708	1	307.050708	2	307.050708	3	307.050708	0	307.050708	0	307.050708	1	307.050708	0	307.050708	1	307.050708	1	307.050708	1	307.050708	1	307.050708	1	307.050708	1	307.050708	0	307.050708	1	307.050708	0	307.050708	3	307.050708	1	307.050708	0	307.050708	2
119.7	308.332883	0	308.332883	1	308.332883	0	308.332883	0	308.332883	0	308.332883	1	308.332883	0	308.332883	1	308.332883	1	308.332883	0	308.332883	0	308.332883	0	308.332883	1	308.332883	0	308.332883	0	308.332883	0	308.332883	1	308.332883	1	308.332883	0	308.332883	0	308.332883	1	308.332883	1	308.332883	1	308.332883	0	308.332883	1	308.332883	2	308.332883	1	308.332883	1	308.332883	1	308.332883	1	308.332883	3	308.332883	0	308.332883	2	308.332883	3
119.8	309.620455	0	309.620455	0	309.620455	0	309.620455	0	309.620455	1	309.620455	2	309.620455	0	309.620455	1	309.620455	0	309.620455	0	309.620455	0	309.620455	1	309.620455	0	309.620455	1	309.620455	1	309.620455	0	309.620455	1	309.620455	1	309.620455	0	309.620455	3	309.620455	0	309.620455	1	309.620455	3	309.620455	1	309.620455	1	309.620455	0	309.620455	2	309.620455	2	309.620455	1	309.620455	0	309.620455	2	309.620455	2	309.620455	2	309.620455	1
119.9	310.915862	0	310.915862	0	310.915862	0	310.915862	1	310.915862	1	310.915862	0	310.915862	2	310.915862	0	310.915862	2	310.915862	0	310.915862	0	310.915862	3	310.915862	1	310.915862	1	310.915862	1	310.915862	0	310.915862	0	310.915862	3	310.915862	1	310.915862	2	310.915862	2	310.915862	3	310.915862	0	310.915862	1	310.915862	1	310.915862	1	310.915862	2	310.915862	1	310.915862	2	310.915862	2	310.915862	1	310.915862	3	310.915862	2	310.915862	1
120	312.217903	0	312.217903	0	312.217903	0	312.217903	0	312.217903	0	312.217903	0	312.217903	0	312.217903	0	312.217903	0	312.217903	0	312.217903	2	312.217903	0	312.217903	0	312.217903	1	312.217903	1	312.217903	0	312.217903	0	312.217903	1	312.217903	1	312.217903	0	312.217903	0	312.217903	2	312.217903	0	312.217903	1	312.217903	1	312.217903	3	312.217903	1	312.217903	3	312.217903	1	312.217903	1	312.217903	2	312.217903	1	312.217903	1	312.217903	1
120.1	313.526617	0	313.526617	0	313.526617	0	313.526617	1	313.526617	1	313.526617	0	313.526617	1	313.526617	0	313.526617	0	313.526617	0	313.526617	0	313.526617	0	313.526617	1	313.526617	1	313.526617	1	313.526617	0	313.526617	0	313.526617	0	313.526617	1	313.526617	0	313.526617	0	313.526617	1	313.526617	1	313.526617	0	313.526617	0	313.526617	2	313.526617	1	313.526617	0	313.526617	2	313.526617	2	313.526617	1	313.526617	0	313.526617	2	313.526617	3
120.2	314.842042	1	314.842042	0	314.842042	2	314.842042	0	314.842042	0	314.842042	0	314.842042	0	314.842042	1	314.842042	0	314.842042	0	314.842042	0	314.842042	0	314.842042	1	314.842042	0	314.842042	3	314.842042	0	314.842042	0	314.842042	0	314.842042	0	314.842042	0	314.842042	1	314.842042	0	314.842042	1	314.842042	0	314.842042	1	314.842042	1	314.842042	0	314.842042	1	314.842042	2	314.842042	1	314.842042	3	314.842042	1	314.842042	2	314.842042	0
120.3	316.164219	0	316.164219	0	316.164219	0	316.164219	1	316.164219	0	316.164219	0	316.164219	1	316.164219	1	316.164219	0	316.164219	1	316.164219	1	316.164219	1	316.164219	0	316.164219	0	316.164219	0	316.164219	3	316.164219	0	316.164219	2	316.164219	0	316.164219	0	316.164219	1	316.164219	3	316.164219	1	316.164219	1	316.164219	1	316.164219	1	316.164219	1	316.164219	1	316.164219	1	316.164219	1	316.164219	1	316.164219	1	316.164219	1	316.164219	1
120.4	317.493186	0	317.493186	0	317.493186	0	317.493186	1	317.493186	0	317.493186	0	317.493186	0	317.493186	1	317.493186	0	317.493186	0	317.493186	1	317.493186	0	317.493186	1	317.493186	0	317.493186	1	317.493186	0	317.493186	1	317.493186	0	317.493186	1	317.493186	1	317.493186	1	317.493186	2	317.493186	0	317.493186	1	317.493186	0	317.493186	2	317.493186	1	317.493186	0	317.493186	1	317.493186	1	317.493186	0	317.493186	1	317.493186	0	317.493186	0
120.5	318.828985	0	318.828985	0	318.828985	0	318.828985	1	318.828985	0	318.828985	0	318.828985	0	318.828985	0	318.828985	1	318.828985	0	318.828985	0	318.828985	0	318.828985	0	318.828985	3	318.828985	3	318.828985	0	318.828985	1	318.828985	0	318.828985	0	318.828985	1	318.828985	0	318.828985	0	318.828985	1	318.828985	1	318.828985	3	318.828985	0	318.828985	2	318.828985	1	318.828985	2	318.828985	1	318.828985	1	318.828985	3	318.828985	2	318.828985	1
120.6	320.171655	0	320.171655	1	320.171655	0	320.171655	0	320.171655	0	320.171655	0	320.171655	0	320.171655	0	320.171655	1	320.171655	0	320.171655	0	320.171655	0	320.171655	0	320.171655	0	320.171655	0	320.171655	1	320.171655	0	320.171655	1	320.171655	0	320.171655	0	320.171655	1	320.171655	0	320.171655	0	320.171655	1	320.171655	0	320.171655	1	320.171655	2	320.171655	3	320.171655	3	320.171655	1	320.171655	0	320.171655	1	320.171655	0	320.171655	2
120.7	321.521236	2	321.521236	0	321.521236	1	321.521236	0	321.521236	0	321.521236	0	321.521236	0	321.521236	0	321.521236	0	321.521236	0	321.521236	1	321.521236	0	321.521236	3	321.521236	0	321.521236	1	321.521236	0	321.521236	0	321.521236	1	321.521236	1	321.521236	0	321.521236	0	321.521236	1	321.521236	2	321.521236	2	321.521236	2	321.521236	0	321.521236	0	321.521236	1	321.521236	2	321.521236	1	321.521236	1	321.521236	1	321.521236	2	321.521236	1
120.8	322.87777	1	322.87777	1	322.87777	1	322.87777	0	322.87777	0	322.87777	0	322.87777	0	322.87777	1	322.87777	0	322.87777	2	322.87777	0	322.87777	1	322.87777	0	322.87777	1	322.87777	1	322.87777	1	322.87777	0	322.87777	1	322.87777	0	322.87777	0	322.87777	1	322.87777	0	322.87777	1	322.87777	0	322.87777	0	322.87777	0	322.87777	0	322.87777	2	322.87777	1	322.87777	0	322.87777	1	322.87777	0	322.87777	0	322.87777	1
120.9	324.241297	0	324.241297	0	324.241297	0	324.241297	0	324.241297	0	324.241297	0	324.241297	0	324.241297	0	324.241297	1	324.241297	1	324.241297	1	324.241297	0	324.241297	0	324.241297	1	324.241297	1	324.241297	1	324.241297	0	324.241297	0	324.241297	0	324.241297	1	324.241297	0	324.241297	1	324.241297	0	324.241297	3	324.241297	1	324.241297	3	324.241297	2	324.241297	1	324.241297	1	324.241297	0	324.241297	2	324.241297	0	324.241297	0	324.241297	2
121	325.611858	1	325.611858	1	325.611858	0	325.611858	0	325.611858	0	325.611858	1	325.611858	0	325.611858	0	325.611858	0	325.611858	1	325.611858	0	325.611858	0	325.611858	1	325.611858	0	325.611858	0	325.611858	0	325.611858	2	325.611858	2	325.611858	0	325.611858	3	325.611858	0	325.611858	1	325.611858	2	325.611858	0	325.611858	0	325.611858	1	325.611858	0	325.611858	2	325.611858	0	325.611858	1	325.611858	0	325.611858	0	325.611858	2	325.611858	0
121.1	326.989496	0	326.989496	0	326.989496	0	326.989496	0	326.989496	0	326.989496	0	326.989496	0	326.989496	0	326.989496	1	326.989496	0	326.989496	0	326.989496	2	326.989496	0	326.989496	0	326.989496	1	326.989496	0	326.989496	1	326.989496	0	326.989496	0	326.989496	0	326.989496	0	326.989496	1	326.989496	0	326.989496	3	326.989496	0	326.989496	0	326.989496	2	326.989496	2	326.989496	0	326.989496	0	326.989496	3	326.989496	3	326.989496	3	326.989496	1
121.2	328.375352	0	328.375352	0	328.375352	0	328.375352	1	328.375352	0	328.375352	0	328.375352	0	328.375352	0	328.375352	1	328.375352	0	328.375352	0	328.375352	0	328.375352	0	328.375352	0	328.375352	0	328.375352	0	328.375352	0	328.375352	1	328.375352	2	328.375352	1	328.375352	0	328.375352	0	328.375352	0	328.375352	2	328.375352	0	328.375352	0	328.375352	3	328.375352	0	328.375352	1	328.375352	1	328.375352	0	328.375352	1	328.375352	0	328.375352	1
121.3	329.767168	1	329.767168	0	329.767168	1	329.767168	0	329.767168	0	329.767168	0	329.767168	0	329.767168	1	329.767168	0	329.767168	1	329.767168	2	329.767168	1	329.767168	0	329.767168	1	329.767168	2	329.767168	0	329.767168	0	329.767168	2	329.767168	0	329.767168	0	329.767168	0	329.767168	0	329.767168	1	329.767168	3	329.767168	1	329.767168	2	329.767168	1	329.767168	1	329.767168	1	329.767168	1	329.767168	0	329.767168	3	329.767168	1	329.767168	0
121.4	331.16619	0	331.16619	1	331.16619	0	331.16619	0	331.16619	0	331.16619	0	331.16619	0	331.16619	0	331.16619	0	331.16619	1	331.16619	1	331.16619	0	331.16619	1	331.16619	1	331.16619	1	331.16619	1	331.16619	0	331.16619	0	331.16619	1	331.16619	0	331.16619	2	331.16619	0	331.16619	2	331.16619	0	331.16619	2	331.16619	0	331.16619	2	331.16619	2	331.16619	1	331.16619	1	331.16619	0	331.16619	0	331.16619	0	331.16619	1
121.5	332.572461	0	332.572461	0	332.572461	0	332.572461	0	332.572461	0	332.572461	0	332.572461	0	332.572461	1	332.572461	0	332.572461	1	332.572461	0	332.572461	0	332.572461	1	332.572461	1	332.572461	1	332.572461	1	332.572461	0	332.572461	0	332.572461	1	332.572461	0	332.572461	2	332.572461	0	332.572461	0	332.572461	2	332.572461	0	332.572461	1	332.572461	0	332.572461	0	332.572461	1	332.572461	0	332.572461	1	332.572461	2	332.572461	0	332.572461	0
121.6	333.986022	0	333.986022	0	333.986022	0	333.986022	0	333.986022	0	333.986022	0	333.986022	0	333.986022	2	333.986022	0	333.986022	0	333.986022	0	333.986022	2	333.986022	0	333.986022	0	333.986022	0	333.986022	2	333.986022	0	333.986022	0	333.986022	2	333.986022	0	333.986022	0	333.986022	2	333.986022	0	333.986022	0	333.986022	0	333.986022	1	333.986022	1	333.986022	2	333.986022	0	333.986022	0	333.986022	0	333.986022	1	333.986022	1	333.986022	0
121.7	335.406916	1	335.406916	0	335.406916	0	335.406916	0	335.406916	1	335.406916	0	335.406916	2	335.406916	0	335.406916	0	335.406916	0	335.406916	0	335.406916	0	335.406916	2	335.406916	0	335.406916	1	335.406916	2	335.406916	0	335.406916	0	335.406916	0	335.406916	0	335.406916	0	335.406916	1	335.406916	0	335.406916	0	335.406916	0	335.406916	0	335.406916	3	335.406916	0	335.406916	0	335.406916	1	335.406916	0	335.406916	0	335.406916	2	335.406916	0
121.8	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	1	336.835186	0	336.835186	1	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	2	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	0	336.835186	2	336.835186	3	336.835186	3	336.835186	1	336.835186	0	336.835186	3	336.835186	0	336.835186	1	336.835186	1	336.835186	0
121.9	338.270876	1	338.270876	0	338.270876	0	338.270876	0	338.270876	0	338.270876	0	338.270876	0	338.270876	0	338.270876	1	338.270876	0	338.270876	0	338.270876	2	338.270876	0	338.270876	0	338.270876	1	338.270876	0	338.270876	0	338.270876	1	338.270876	0	338.270876	0	338.270876	0	338.270876	0	338.270876	0	338.270876	2	338.270876	1	338.270876	0	338.270876	1	338.270876	0	338.270876	0	338.270876	2	338.270876	0	338.270876	0	338.270876	0	338.270876	0
122	339.714029	0	339.714029	1	339.714029	0	339.714029	0	339.714029	0	339.714029	0	339.714029	0	339.714029	0	339.714029	0	339.714029	0	339.714029	0	339.714029	0	339.714029	1	339.714029	0	339.714029	1	339.714029	0	339.714029	1	339.714029	1	339.714029	1	339.714029	1	339.714029	0	339.714029	0	339.714029	1	339.714029	1	339.714029	2	339.714029	0	339.714029	2	339.714029	1	339.714029	1	339.714029	0	339.714029	0	339.714029	1	339.714029	1	339.714029	1
122.1	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	0	341.163594	1	341.163594	2	341.163594	1	341.163594	0	341.163594	0	341.163594	0	341.163594	1	341.163594	1	341.163594	1	341.163594	1	341.163594	0	341.163594	2	341.163594	0
122.2	342.621975	1	342.621975	0	342.621975	0	342.621975	0	342.621975	0	342.621975	1	342.621975	0	342.621975	0	342.621975	0	342.621975	1	342.621975	1	342.621975	0	342.621975	1	342.621975	0	342.621975	0	342.621975	0	342.621975	1	342.621975	1	342.621975	1	342.621975	1	342.621975	0	342.621975	0	342.621975	1	342.621975	0	342.621975	2	342.621975	1	342.621975	2	342.621975	1	342.621975	1	342.621975	1	342.621975	0	342.621975	2	342.621975	1	342.621975	1
122.3	344.087941	0	344.087941	0	344.087941	0	344.087941	0	344.087941	0	344.087941	0	344.087941	1	344.087941	0	344.087941	0	344.087941	0	344.087941	0	344.087941	0	344.087941	0	344.087941	0	344.087941	0	344.087941	2	344.087941	0	344.087941	2	344.087941	0	344.087941	3	344.087941	0	344.087941	0	344.087941	2	344.087941	0	344.087941	0	344.087941	2	344.087941	1	344.087941	2	344.087941	1	344.087941	1	344.087941	3	344.087941	0	344.087941	2	344.087941	0
122.4	345.561539	1	345.561539	0	345.561539	0	345.561539	2	345.561539	1	345.561539	0	345.561539	1	345.561539	1	345.561539	0	345.561539	0	345.561539	0	345.561539	0	345.561539	0	345.561539	0	345.561539	0	345.561539	2	345.561539	1	345.561539	0	345.561539	0	345.561539	2	345.561539	0	345.561539	2	345.561539	1	345.561539	1	345.561539	0	345.561539	1	345.561539	1	345.561539	0	345.561539	0	345.561539	3	345.561539	0	345.561539	0	345.561539	2	345.561539	1
122.5	347.042812	1	347.042812	0	347.042812	0	347.042812	0	347.042812	0	347.042812	0	347.042812	0	347.042812	1	347.042812	1	347.042812	0	347.042812	0	347.042812	0	347.042812	0	347.042812	0	347.042812	0	347.042812	1	347.042812	0	347.042812	0	347.042812	0	347.042812	1	347.042812	1	347.042812	0	347.042812	0	347.042812	0	347.042812	1	347.042812	1	347.042812	2	347.042812	0	347.042812	0	347.042812	0	347.042812	1	347.042812	0	347.042812	0	347.042812	0
122.6	348.532733	0	348.532733	0	348.532733	0	348.532733	0	348.532733	0	348.532733	0	348.532733	1	348.532733	1	348.532733	0	348.532733	0	348.532733	1	348.532733	0	348.532733	0	348.532733	0	348.532733	1	348.532733	0	348.532733	0	348.532733	0	348.532733	0	348.532733	0	348.532733	0	348.532733	0	348.532733	1	348.532733	0	348.532733	1	348.532733	0	348.532733	0	348.532733	0	348.532733	1	348.532733	2	348.532733	0	348.532733	1	348.532733	0	348.532733	0
122.7	350.029108	0	350.029108	0	350.029108	0	350.029108	0	350.029108	0	350.029108	0	350.029108	0	350.029108	1	350.029108	0	350.029108	0	350.029108	0	350.029108	0	350.029108	1	350.029108	0	350.029108	1	350.029108	1	350.029108	0	350.029108	0	350.029108	0	350.029108	1	350.029108	0	350.029108	0	350.029108	0	350.029108	0	350.029108	1	350.029108	0	350.029108	0	350.029108	2	350.029108	0	350.029108	2	350.029108	0	350.029108	0	350.029108	1	350.029108	0
122.8	351.532802	1	351.532802	0	351.532802	0	351.532802	0	351.532802	0	351.532802	0	351.532802	0	351.532802	0	351.532802	0	351.532802	0	351.532802	0	351.532802	0	351.532802	1	351.532802	0	351.532802	0	351.532802	1	351.532802	1	351.532802	0	351.532802	0	351.532802	1	351.532802	1	351.532802	0	351.532802	0	351.532802	2	351.532802	0	351.532802	1	351.532802	0	351.532802	1	351.532802	0	351.532802	1	351.532802	1	351.532802	0	351.532802	0	351.532802	0
122.9	353.045919	0	353.045919	0	353.045919	0	353.045919	1	353.045919	0	353.045919	1	353.045919	0	353.045919	0	353.045919	0	353.045919	0	353.045919	2	353.045919	1	353.045919	0	353.045919	0	353.045919	0	353.045919	0	353.045919	0	353.045919	0	353.045919	0	353.045919	0	353.045919	0	353.045919	1	353.045919	0	353.045919	3	353.045919	1	353.045919	1	353.045919	0	353.045919	3	353.045919	0	353.045919	0	353.045919	0	353.045919	0	353.045919	1	353.045919	0
123	354.565394	0	354.565394	0	354.565394	0	354.565394	0	354.565394	0	354.565394	1	354.565394	1	354.565394	1	354.565394	0	354.565394	0	354.565394	1	354.565394	0	354.565394	0	354.565394	1	354.565394	0	354.565394	0	354.565394	1	354.565394	0	354.565394	1	354.565394	0	354.565394	2	354.565394	0	354.565394	0	354.565394	0	354.565394	0	354.565394	0	354.565394	3	354.565394	1	354.565394	0	354.565394	0	354.565394	0	354.565394	0	354.565394	0	354.565394	0
123.1	356.093362	0	356.093362	0	356.093362	0	356.093362	0	356.093362	1	356.093362	0	356.093362	1	356.093362	0	356.093362	1	356.093362	1	356.093362	0	356.093362	0	356.093362	0	356.093362	0	356.093362	0	356.093362	1	356.093362	0	356.093362	1	356.093362	1	356.093362	0	356.093362	0	356.093362	1	356.093362	1	356.093362	0	356.093362	2	356.093362	1	356.093362	1	356.093362	1	356.093362	1	356.093362	1	356.093362	0	356.093362	0	356.093362	0	356.093362	0
123.2	357.629343	1	357.629343	0	357.629343	0	357.629343	0	357.629343	0	357.629343	0	357.629343	0	357.629343	0	357.629343	0	357.629343	0	357.629343	1	357.629343	0	357.629343	0	357.629343	0	357.629343	0	357.629343	2	357.629343	1	357.629343	0	357.629343	0	357.629343	0	357.629343	0	357.629343	1	357.629343	1	357.629343	1	357.629343	1	357.629343	1	357.629343	0	357.629343	1	357.629343	0	357.629343	3	357.629343	2	357.629343	2	357.629343	0	357.629343	0
123.3	359.174805	0	359.174805	0	359.174805	0	359.174805	0	359.174805	0	359.174805	0	359.174805	0	359.174805	0	359.174805	0	359.174805	3	359.174805	1	359.174805	0	359.174805	1	359.174805	0	359.174805	0	359.174805	0	359.174805	0	359.174805	0	359.174805	0	359.174805	1	359.174805	0	359.174805	0	359.174805	0	359.174805	1	359.174805	1	359.174805	3	359.174805	1	359.174805	0	359.174805	0	359.174805	1	359.174805	1	359.174805	0	359.174805	1	359.174805	0
123.4	360.727226	1	360.727226	0	360.727226	1	360.727226	0	360.727226	0	360.727226	0	360.727226	0	360.727226	0	360.727226	0	360.727226	0	360.727226	0	360.727226	0	360.727226	0	360.727226	0	360.727226	1	360.727226	1	360.727226	0	360.727226	1	360.727226	0	360.727226	0	360.727226	3	360.727226	0	360.727226	1	360.727226	0	360.727226	0	360.727226	0	360.727226	0	360.727226	1	360.727226	1	360.727226	1	360.727226	0	360.727226	3	360.727226	1	360.727226	1
123.5	362.287786	0	362.287786	0	362.287786	0	362.287786	0	362.287786	0	362.287786	0	362.287786	1	362.287786	0	362.287786	1	362.287786	0	362.287786	0	362.287786	0	362.287786	0	362.287786	1	362.287786	0	362.287786	0	362.287786	0	362.287786	1	362.287786	0	362.287786	1	362.287786	1	362.287786	0	362.287786	1	362.287786	0	362.287786	0	362.287786	0	362.287786	1	362.287786	1	362.287786	2	362.287786	0	362.287786	1	362.287786	1	362.287786	1	362.287786	1
123.6	363.856534	1	363.856534	0	363.856534	0	363.856534	0	363.856534	0	363.856534	0	363.856534	0	363.856534	0	363.856534	1	363.856534	0	363.856534	2	363.856534	0	363.856534	0	363.856534	1	363.856534	0	363.856534	0	363.856534	2	363.856534	0	363.856534	0	363.856534	0	363.856534	0	363.856534	1	363.856534	2	363.856534	3	363.856534	1	363.856534	2	363.856534	0	363.856534	3	363.856534	0	363.856534	1	363.856534	0	363.856534	1	363.856534	2	363.856534	2
123.7	365.433517	0	365.433517	0	365.433517	0	365.433517	0	365.433517	0	365.433517	0	365.433517	0	365.433517	1	365.433517	0	365.433517	1	365.433517	0	365.433517	1	365.433517	0	365.433517	1	365.433517	0	365.433517	1	365.433517	0	365.433517	0	365.433517	1	365.433517	1	365.433517	0	365.433517	1	365.433517	1	365.433517	0	365.433517	2	365.433517	0	365.433517	3	365.433517	2	365.433517	0	365.433517	1	365.433517	1	365.433517	1	365.433517	0	365.433517	0
123.8	367.018784	0	367.018784	0	367.018784	0	367.018784	1	367.018784	1	367.018784	0	367.018784	2	367.018784	1	367.018784	0	367.018784	2	367.018784	0	367.018784	1	367.018784	0	367.018784	1	367.018784	0	367.018784	0	367.018784	0	367.018784	0	367.018784	2	367.018784	0	367.018784	0	367.018784	2	367.018784	1	367.018784	0	367.018784	3	367.018784	3	367.018784	0	367.018784	2	367.018784	0	367.018784	1	367.018784	1	367.018784	3	367.018784	4	367.018784	0
